id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
5663,ingredient,ing-mealdb-856,src-foodon,https://foodon.org/,FOODON_03307022,passion fruit pulp,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,0782e80882c1d9a2faaa76126253034d34c8f93d,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03307022>"", ""foodon_id"": ""FOODON_03307022"", ""label"": ""passion fruit pulp"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_00002086>"", ""synonyms"": []}"
5664,ingredient,ing-mealdb-856,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,856,Passion Fruit Pulp,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,8ae306ca8ecb4514e83a6ee8288e2adee0b6a810,"{""idIngredient"": ""856"", ""strDescription"": ""Passion Fruit Syrup Recipe (using fresh or frozen pulp ...Passion fruit pulp is the gelatinous, seed-filled flesh of the fruit, while \""pulp\"" can also refer to a processed, seedless product known as passion fruit puree. The raw pulp includes both the edible, tart seeds and the tangy, aromatic flesh, which can be used directly from the fruit or in various recipes. Alternatively, the term can also describe a seedless version, where the seeds are strained out for a smoother consistency. "", ""strIngredient"": ""Passion Fruit Pulp"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Passion_Fruit_Pulp.png"", ""strType"": ""Fruit""}"
5665,ingredient,ing-mealdb-857,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,857,Corn Arepa Filled With Mozarella Cheese,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,dee8a77898f415da8a3bd666057a0c12a16bf131,"{""idIngredient"": ""857"", ""strDescription"": ""A corn arepa filled with mozzarella cheese is a warm, crispy, golden-brown corn cake with a gooey, melty mozzarella center. This version of the popular Latin American street food is a favorite in both Colombia and Venezuela. \r\nKey characteristics\r\nCrispy on the outside, tender inside: The arepa patty is cooked on a griddle or skillet, giving it a toasted, golden exterior while the inside remains soft.\r\nStuffed with cheese: A generous portion of mozzarella is stuffed into the center of the cornmeal dough before cooking, so it melts as the arepa heats up.\r\nSimple ingredients: This dish is made from a few basic ingredients, including pre-cooked cornmeal (masarepa), water, salt, and mozzarella cheese.\r\nVersatile: Cheese arepas can be eaten for breakfast, lunch, or a snack. They can be enjoyed plain or with other toppings and condiments. \r\nColombian vs. Venezuelan versions\r\nThe way the cheese is prepared inside the arepa can vary slightly depending on the regional style: \r\nColombian style: In some Colombian cheese arepas, the mozzarella is mixed into the dough itself before cooking. Sometimes, extra cheese is also added as a filling.\r\nVenezuelan style: Venezuelan arepas are often split open after cooking to create a pocket for the filling, including mozzarella or other ingredients like shredded meat and avocado. \r\nArepas con queso vs. Arepas de choclo\r\nThere are two main types of cheese arepas:\r\nArepas con queso: These are savory arepas made from pre-cooked white or yellow cornmeal. They have a more traditional, toasted corn flavor.\r\nArepas de choclo: These are Colombian arepas made with fresh sweet corn kernels in addition to masarepa. The addition of sweet corn gives them a sweeter flavor profile that balances the salty cheese.  "", ""strIngredient"": ""Corn Arepa Filled With Mozarella Cheese"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Corn_Arepa_Filled_With_Mozarella_Cheese.png"", ""strType"": ""Cheese""}"
5666,ingredient,ing-mealdb-858,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,858,Fried Ripe Bananas,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,0e075b2ae0cd826d75cba8ad68d5c391124b47f3,"{""idIngredient"": ""858"", ""strDescription"": ""Fried ripe bananas are a dish where ripe bananas are cooked in a pan or deep-fried, resulting in a sweet, tender inside and a crispy exterior. They can be served as a dessert, snack, or breakfast and are often coated in a batter or fried with sugar and cinnamon. \r\nPreparation methods\r\nPan-fried: Sliced or whole bananas are fried in butter or oil until golden brown and caramelized. They are often tossed in cinnamon and sugar before or after frying.\r\nDeep-fried: Sliced bananas are dipped in a batter made of ingredients like flour, cornstarch, and sugar, then deep-fried until golden and crispy. \r\nCommon ingredients and variations\r\nSpices and seasonings: Cinnamon and sugar are common additions, but you can also use cardamom, sesame seeds, or a drizzle of honey or syrup.\r\nBatter: A simple batter can be made with flour, cornstarch, sugar, baking powder, and a liquid like water or milk. Some recipes add ingredients like coconut milk and toasted sesame seeds for extra flavor.\r\nServing suggestions: They are often served with ice cream, yogurt, or as a topping for pancakes, French toast, or waffles. "", ""strIngredient"": ""Fried Ripe Bananas"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Fried_Ripe_Bananas.png"", ""strType"": ""Fruit""}"
5667,ingredient,ing-mealdb-859,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,859,Pico De Gallo Sauce,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,7f098ec9a307f029a53c3943408d963ad6b779c4,"{""idIngredient"": ""859"", ""strDescription"": ""Pico de gallo is a fresh, chunky Mexican salsa made from a mixture of chopped tomatoes, onions, cilantro, jalapeño or serrano peppers, and lime juice. It is also known as salsa fresca (fresh sauce), salsa cruda (raw sauce), or salsa bandera (flag sauce) because its ingredients represent the colors of the Mexican flag. "", ""strIngredient"": ""Pico De Gallo Sauce"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Pico_De_Gallo_Sauce.png"", ""strType"": ""Sauce""}"
5668,ingredient,ing-mealdb-860,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,860,Shredded Meat,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,07c752239abc39891a94a08ff411d44775d7dcc7,"{""idIngredient"": ""860"", ""strDescription"": ""Shredded meat is meat that has been cooked until very tender and then pulled or cut into small, thin strips. This preparation makes the meat moist, easy to eat, and excellent for absorbing sauces. It is often made by slow-cooking cuts like chuck roast or brisket until they fall apart easily. \r\nHow it's made\r\nSlow cooking: A suitable cut of meat, such as a beef chuck roast or brisket, is slow-cooked in a pot, slow cooker, or oven for several hours until it becomes extremely tender.\r\nPulling: Once cooked, the meat is removed and easily pulled apart into strands using two forks. The term \""pulled\"" is sometimes used specifically for pork, but the methods are similar.\r\nShredding: Alternatively, the meat can be cut into pieces with forks or knives after cooking.\r\nAlternative method: A stand mixer can also be used on a low speed to shred the meat quickly and efficiently, especially if the meat is already tender from braising. \r\nWhy it's a popular cooking method\r\nTender and moist: Slow cooking breaks down connective tissue, resulting in a very tender and juicy texture.\r\nAbsorbs flavor: Shredding the meat creates more surface area, which allows it to absorb sauces and seasonings more effectively.\r\nVersatility: Shredded meat can be used in a wide variety of dishes, from tacos and sandwiches to pasta and curries. "", ""strIngredient"": ""Shredded Meat"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Shredded_Meat.png"", ""strType"": ""Meat""}"
5669,ingredient,ing-mealdb-861,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,861,Yellow Split Peas,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,9e54a65b2972d82f9daabfd1adba84630f7c7e1a,"{""idIngredient"": ""861"", ""strDescription"": ""Yellow split peas are dried, hulled, and split field peas that are a good source of protein and fiber, and cook into a creamy texture. They have a mild, nutty flavor and are used to thicken soups and stews, or made into dips and veggie burgers. The splitting process, which can be manual or mechanical, removes the skin and halves the pea to allow for faster cooking without pre-soaking. \r\nCharacteristics and cooking\r\nAppearance: Dried, yellow, and split in half.\r\nFlavor: A milder, nuttier, and earthier taste compared to green split peas.\r\nTexture: Tend to become creamy and soft when cooked through, but can also hold their shape depending on cooking time.\r\nCooking: Typically cook faster than whole dried peas and do not require pre-soaking.\r\nPreparation: Simmer in water for about 30 minutes, or until tender, skimming off any scum that forms. \r\nCulinary uses\r\nSoups and stews: A primary ingredient for dishes like pea soup, or added to thicken other soups and stews.\r\nDips: Can be pureed to create dips, similar to hummus.\r\nMain courses: Used in recipes like dal, veggie burgers, or added to casseroles and lasagnas. \r\nNutritional information\r\nHigh in: Protein and fiber, and a good source of vitamins A and B, as well as minerals like iron and potassium.\r\nLow in: Fat.\r\nSuitable for: Vegetarian and vegan diets. "", ""strIngredient"": ""Yellow Split Peas"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Yellow_Split_Peas.png"", ""strType"": ""Legume""}"
5670,ingredient,ing-mealdb-862,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,862,Dried White Navy Beans,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,5753bb9ab8c74a2bae1ad3f17eef2b7c92468bb0,"{""idIngredient"": ""862"", ""strDescription"": ""Dried white navy beans are small, oval, and creamy-white legumes, also known as haricot beans or pea beans, that are a staple in dishes like baked beans and soups. They have a mild flavor and soft texture when cooked, and are a nutritious source of protein and fiber. \r\nCharacteristics and culinary uses\r\nAppearance: Small, oval, and creamy-white in color.\r\nFlavor: Mild and slightly nutty.\r\nTexture: Soft and buttery or velvety once cooked.\r\nCulinary uses:\r\nBoston baked beans and other slow-cooked bean dishes.\r\nSoups, such as Senate bean soup.\r\nDips and spreads when mashed.\r\nCan be used in chilis and stews. \r\nNutritional information\r\nProtein: High in protein.\r\nFiber: An excellent source of dietary fiber.\r\nOther nutrients: Also a good source of iron, folate, and potassium.\r\nOther properties: Naturally low in fat and cholesterol-free. \r\nHow to use them\r\nPreparation: Dried navy beans should be rinsed before use. Soaking them beforehand is optional but will reduce cooking time.\r\nCooking: They can be boiled on the stovetop until tender, which typically takes about an hour after pre-soaking. Using a pressure cooker is another method that can cook them in about two hours.\r\nStorage: When stored properly, both dried and canned white beans are nonperishable. \r\n"", ""strIngredient"": ""Dried White Navy Beans"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Dried_White_Navy_Beans.png"", ""strType"": ""Legume""}"
5671,ingredient,ing-mealdb-863,src-foodon,https://foodon.org/,FOODON_03302604,vegetable shortening,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,9f3fe4f6a0e8f6d4eb015fc175479a5db6e8544b,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03302604>"", ""foodon_id"": ""FOODON_03302604"", ""label"": ""vegetable shortening"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_00002139>"", ""synonyms"": []}"
5672,ingredient,ing-mealdb-863,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,863,Vegetable Shortening,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,9ba9528abd82390667649eecfdee44f23f7be55a,"{""idIngredient"": ""863"", ""strDescription"": ""\""Shortening cubed\"" refers to the state of solid vegetable shortening that has been cut into cubes, a common step in preparing it for baking recipes like pie crusts or biscuits. The process of cutting shortening into cubes and mixing it with flour helps create the \""short\"" texture in baked goods, which is crumbly and flaky because the fat prevents long gluten strands from forming. \r\nHow \""shortening cubed\"" is used in baking\r\nPurpose: Cubing shortening is part of the process of incorporating it into dry ingredients to make a \""short\"" dough.\r\nMethod: You would cut the shortening into cubes and then, using a pastry blender, your fingers, or a food processor, cut the cubes into the flour until they reach the desired size.\r\nTexture: The final texture of the baked good depends on the size of the shortening pieces.\r\nPea-sized pieces: Lead to a flakier result, ideal for pie crusts.\r\nCoarse grain size: Leads to a crumblier texture, like a streusel. \r\nWhat is shortening?\r\nComposition: Shortening is a solid fat made from vegetable oil that has been hydrogenated to become solid at room temperature.\r\nFunction: It is used in baking to make baked goods tender, flaky, and soft.\r\nCharacteristics: It has a neutral flavor and a higher melting point than butter, which helps baked goods maintain their shape and rise higher. \r\n"", ""strIngredient"": ""Vegetable Shortening"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Vegetable_Shortening.png"", ""strType"": ""Root Vegetable""}"
